datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2020-05-04,30.7,31.9,40.7,5.31340206185567,257.7,252.283,30.8,34.943333333333335,22.2,30.300000000000004,71.3,30.006666666666664,26.52857142857143,10.2,1008.6
2020-05-05,30.700000000000003,31.9,42.2,4.345058626465661,259.4,251.55733333333333,30.8,34.913333333333334,22.3,30.585714285714285,69.6,30.006666666666668,26.942857142857143,10.1,1007.7
2020-05-06,30.8,31.9,39.9,4.851398601398601,277.5,251.034,30.8,34.913333333333334,24.0,30.75714285714286,67.2,30.006666666666664,27.271428571428572,10.3,1007.4
2020-05-07,30.8,31.9,41.3,4.972332015810276,251.6,250.96833333333333,30.8,34.94666666666667,21.8,30.75714285714286,69.0,30.016666666666666,27.542857142857144,10.3,1006.9
2020-05-08,30.8,31.9,41.4,4.28747795414462,243.1,250.5716666666667,30.8,35.00666666666667,21.0,30.757142857142856,70.1,30.043333333333333,27.728571428571428,9.7,1007.2
2020-05-09,30.8,31.9,42.4,4.537261698440208,261.8,251.8783333333333,30.8,35.06666666666667,22.5,30.75714285714286,67.8,30.08,27.857142857142858,10.3,1007.8
2020-05-10,30.8,31.9,41.2,4.972477064220183,271.0,252.965,30.8,35.10333333333333,23.4,30.8,67.0,30.12,27.857142857142858,10.3,1008.0
2020-05-11,30.8,31.9,40.3,4.414673046251994,276.8,254.35166666666666,30.8,35.15333333333333,24.0,30.8,64.2,30.17,27.9,10.3,1008.4
2020-05-12,30.8,31.9,40.7,4.931608133086876,266.8,255.72833333333335,30.8,35.24,22.8,30.8,64.3,30.206666666666667,27.9,10.3,1007.9
2020-05-13,30.8,31.9,43.2,5.832599118942731,264.8,256.9816666666667,30.8,35.309999999999995,22.8,30.8,67.0,30.240000000000002,27.9,10.3,1007.9
2020-05-14,30.8,31.9,40.8,4.761363636363637,251.4,260.7416666666666,30.8,35.47666666666667,21.8,30.8,65.6,30.326666666666664,27.9,10.3,1007.6
2020-05-15,30.8,31.9,41.2,4.727272727272727,239.2,261.10499999999996,30.8,35.529999999999994,20.7,30.8,69.2,30.396666666666665,27.9,10.3,1005.8
2020-05-16,30.8,25.4,41.9,4.233676975945017,246.4,260.485,30.8,35.59,21.3,30.8,76.0,30.456666666666663,27.9,9.4,1005.8
2020-05-17,30.733333333333334,31.9,40.6,3.3711340206185567,163.5,259.53499999999997,30.6,35.623333333333335,14.3,30.771428571428576,68.7,30.476666666666667,27.54285714285714,10.3,1005.8
2020-05-18,30.733333333333334,31.9,40.8,5.501377952755905,279.46999999999997,256.4083333333333,30.8,35.65,24.2,30.771428571428572,68.0,30.49666666666667,27.54285714285714,10.3,1005.8
2020-05-19,30.733333333333334,26.4,41.8,4.883597883597883,276.9,256.9773333333333,30.8,35.68333333333333,23.7,30.771428571428572,73.1,30.523333333333333,27.542857142857144,9.8,1005.8
2020-05-20,30.7,30.9,43.1,3.765541740674956,212.0,257.294,30.5,35.70666666666667,18.2,30.72857142857143,85.0,30.523333333333333,27.328571428571426,9.7,1006.8
2020-05-21,30.066666666666666,26.4,42.4,4.943289224952741,261.5,255.045,28.9,35.62,22.4,30.457142857142856,73.2,30.46333333333333,27.199999999999996,10.1,1006.9
2020-05-22,30.066666666666666,31.9,43.3,5.054744525547446,277.0,254.44599999999997,30.8,35.62,23.9,30.457142857142856,76.9,30.463333333333335,26.985714285714288,9.8,1006.4
2020-05-23,30.133333333333336,30.8,41.2,4.0036166365280295,221.4,254.95266666666666,30.7,35.64333333333333,19.1,30.442857142857147,81.4,30.459999999999997,26.985714285714288,9.4,1007.8
2020-05-24,30.400000000000002,26.6,41.1,4.034172661870504,224.3,253.017,29.7,35.54333333333333,19.3,30.314285714285713,75.7,30.423333333333336,27.228571428571428,9.7,1009.2
2020-05-25,30.133333333333336,26.0,40.6,4.402234636871508,236.4,253.39033333333333,30.0,35.50666666666667,20.4,30.2,85.8,30.40666666666667,27.04285714285714,8.7,1010.4
2020-05-26,29.400000000000002,26.0,43.5,5.984716157205241,274.1,252.46033333333332,28.5,35.473333333333336,23.6,29.87142857142857,72.7,30.383333333333333,26.77142857142857,9.2,1009.8
2020-05-27,29.766666666666666,24.4,41.8,4.910112359550562,262.2,254.53033333333332,30.8,35.50666666666667,22.6,29.91428571428571,76.6,30.459999999999997,26.714285714285715,9.3,1009.4
2020-05-28,29.766666666666666,31.2,43.2,3.2155038759689925,207.4,255.01366666666667,30.0,35.52,17.9,30.071428571428573,84.5,30.5,26.342857142857145,8.7,1009.2
2020-05-29,29.933333333333334,26.3,41.3,3.8509532062391676,222.2,254.05366666666666,29.0,35.45333333333334,19.2,29.814285714285713,82.4,30.48,26.428571428571427,9.7,1009.7
2020-05-30,29.433333333333334,25.2,40.6,4.1191806331471135,221.2,252.14466666666664,29.3,35.4,18.9,29.614285714285717,88.4,30.430000000000003,26.2,8.9,1010.6
2020-05-31,28.766666666666666,26.0,41.7,5.382550335570469,240.6,250.43800000000002,28.0,35.333333333333336,20.7,29.37142857142857,80.4,30.336666666666666,25.928571428571427,9.3,1010.5
2020-06-01,28.933333333333334,24.4,43.3,4.410801963993453,269.5,249.1423333333333,29.5,35.24666666666667,23.2,29.3,77.0,30.293333333333337,25.842857142857145,9.4,1010.0
2020-06-02,29.033333333333335,24.0,40.0,3.808098591549296,216.3,249.27233333333334,29.6,35.266666666666666,18.8,29.457142857142856,84.3,30.263333333333332,25.614285714285717,9.2,1009.6
2020-06-03,28.86666666666667,25.9,39.4,5.069364161849712,263.1,247.78233333333336,27.5,35.193333333333335,22.8,28.985714285714284,82.8,30.153333333333332,25.32857142857143,9.2,1008.1
2020-06-04,28.5,25.0,39.2,3.6545454545454548,201.0,247.96233333333333,28.4,35.18333333333333,17.2,28.757142857142856,87.8,30.073333333333334,25.542857142857144,9.1,1008.5
2020-06-05,27.866666666666664,25.0,39.4,4.489563567362429,236.6,246.01566666666668,27.7,35.083333333333336,20.2,28.571428571428573,82.6,29.970000000000002,25.25714285714286,8.5,1008.6
2020-06-06,28.166666666666668,26.0,39.7,3.998073217726397,207.5,244.65233333333333,28.4,35.0,17.8,28.442857142857143,83.6,29.889999999999997,25.071428571428573,10.0,1008.4
2020-06-07,28.233333333333334,26.6,40.2,5.693581780538302,275.0,243.1823333333333,28.6,34.88666666666666,23.6,28.52857142857143,74.4,29.816666666666666,25.185714285714287,9.5,1007.5
2020-06-08,29.03333333333333,26.0,41.3,4.964285714285714,236.3,244.24566666666666,30.1,34.86666666666667,20.4,28.614285714285717,73.3,29.793333333333337,25.271428571428572,10.2,1006.9
2020-06-09,29.8,24.8,40.1,4.19925512104283,225.5,243.39566666666667,30.7,34.833333333333336,19.6,28.771428571428572,77.3,29.790000000000003,25.5,9.9,1007.2
2020-06-10,30.166666666666668,25.0,39.5,2.761978361669242,178.7,241.879,29.7,34.766666666666666,15.4,29.08571428571429,88.9,29.753333333333334,25.61428571428571,8.2,1008.0
2020-06-11,29.266666666666666,25.0,40.1,2.818923327895596,172.8,238.60899999999998,27.4,34.64666666666667,15.0,28.942857142857143,81.4,29.639999999999997,25.485714285714284,8.6,1006.7
2020-06-12,28.63333333333333,25.0,39.5,4.809055118110237,244.3,235.47566666666665,28.8,34.52333333333333,21.1,29.099999999999998,76.6,29.573333333333334,25.485714285714284,9.9,1005.8
2020-06-13,28.633333333333336,25.0,42.3,2.2561576354679804,137.4,234.79233333333335,29.7,34.443333333333335,11.8,29.285714285714285,83.7,29.53666666666667,25.485714285714284,9.2,1005.8
2020-06-14,28.96666666666667,25.4,39.7,1.973898858075041,121.0,230.9923333333333,28.4,34.41,10.4,29.257142857142856,90.8,29.456666666666667,25.342857142857138,8.6,1007.3
2020-06-15,28.333333333333332,25.0,39.2,3.2016666666666667,192.1,227.05233333333334,26.9,34.25666666666667,16.5,28.8,89.2,29.326666666666668,25.17142857142857,8.4,1009.1
2020-06-16,27.599999999999998,24.0,40.6,2.5370967741935484,157.3,225.24233333333333,27.5,34.156666666666666,13.5,28.342857142857145,86.7,29.223333333333336,25.02857142857143,8.5,1008.8
2020-06-17,27.5,25.0,40.1,5.269076305220883,262.4,225.03566666666669,28.1,34.083333333333336,22.9,28.11428571428571,88.2,29.133333333333333,24.914285714285715,8.1,1008.4
2020-06-18,27.766666666666666,26.0,40.8,4.711790393013101,215.8,224.46666666666667,27.7,34.013333333333335,18.6,28.157142857142855,74.7,29.029999999999998,24.914285714285715,9.7,1007.8
2020-06-19,28.599999999999998,31.2,40.0,4.209090909090909,231.5,222.43,30.0,33.96333333333333,20.1,28.328571428571426,78.1,29.013333333333332,25.057142857142857,9.4,1007.5
2020-06-20,29.166666666666668,26.0,41.5,3.1246200607902734,205.6,223.08,29.8,33.99666666666666,17.7,28.342857142857145,78.3,29.043333333333333,25.342857142857145,9.6,1007.4
2020-06-21,29.833333333333332,25.5,40.9,3.0911999999999997,193.2,221.21666666666667,29.7,33.93333333333333,16.7,28.52857142857143,89.5,29.006666666666664,25.485714285714288,9.1,1006.5
2020-06-22,29.0,25.0,39.5,4.219819819819819,234.2,218.42333333333335,27.5,33.82,20.2,28.61428571428571,79.7,28.9,25.5,9.6,1006.5
2020-06-23,28.7,26.0,41.3,4.327118644067797,255.3,218.85,28.9,33.85333333333333,22.2,28.814285714285713,73.8,28.87333333333333,25.5,9.7,1007.2
2020-06-24,28.866666666666664,24.6,41.4,4.497237569060774,244.2,219.88333333333333,30.2,33.85666666666667,21.2,29.114285714285717,78.5,28.88,25.785714285714285,9.3,1007.4
2020-06-25,29.433333333333334,25.0,39.3,2.9776247848537003,173.0,220.14333333333335,29.2,33.84,14.8,29.32857142857143,90.8,28.90333333333333,25.728571428571428,8.1,1007.3
2020-06-26,28.766666666666666,25.0,39.1,4.086725663716814,230.9,216.77333333333334,26.9,33.67666666666666,19.8,28.88571428571429,82.9,28.773333333333333,25.585714285714285,8.1,1007.5
2020-06-27,28.03333333333333,25.0,39.8,3.429310344827586,198.9,215.73,28.0,33.61333333333333,17.1,28.62857142857143,78.3,28.706666666666667,25.3,9.6,1007.3
2020-06-28,27.899999999999995,25.0,38.4,3.3007751937984495,212.9,215.4466666666667,28.8,33.58,18.4,28.5,86.3,28.7,25.157142857142855,8.7,1007.5
2020-06-29,28.066666666666666,24.4,37.4,1.9449685534591195,123.7,215.13666666666668,27.4,33.5,10.8,28.485714285714288,90.8,28.636666666666663,25.085714285714285,8.6,1008.0
2020-06-30,27.46666666666667,25.0,39.1,2.028103448275862,117.63,211.88666666666666,26.2,33.36666666666667,10.13,28.099999999999998,89.7,28.576666666666664,25.0,8.1,1007.6
2020-07-01,26.833333333333332,25.0,38.6,3.8114285714285714,200.1,207.78766666666667,26.9,33.28666666666666,17.2,27.62857142857143,85.1,28.49,24.857142857142858,8.1,1006.6
2020-07-02,26.933333333333334,24.4,39.2,3.9364261168384878,229.1,205.47433333333336,27.7,33.18666666666666,19.8,27.41428571428571,82.2,28.42666666666667,24.914285714285715,9.8,1006.1
2020-07-03,27.53333333333333,25.0,35.2,2.0824915824915826,123.7,205.90099999999998,28.0,33.166666666666664,10.5,27.571428571428573,85.9,28.443333333333335,24.82857142857143,9.4,1008.1
2020-07-04,27.600000000000005,26.0,37.7,4.288934426229509,209.3,201.25433333333334,27.1,33.013333333333335,18.1,27.442857142857143,75.1,28.399999999999995,24.82857142857143,9.6,1008.4
2020-07-05,27.933333333333334,24.8,39.3,3.9499105545617175,220.8,201.53099999999998,28.7,32.986666666666665,19.1,27.428571428571427,84.9,28.433333333333334,24.97142857142857,9.2,1006.4
2020-07-06,27.933333333333334,26.0,37.6,3.299610894941634,169.6,201.00433333333334,28.0,32.95666666666667,14.8,27.514285714285712,86.0,28.42,24.942857142857147,9.3,1006.4
2020-07-07,28.233333333333334,31.1,40.0,4.052631578947368,223.3,199.741,28.0,32.89,19.3,27.771428571428572,78.6,28.4,25.17142857142857,9.7,1008.4
2020-07-08,28.53333333333333,23.6,38.0,3.1640926640926645,163.9,198.01766666666668,29.6,32.809999999999995,14.1,28.157142857142855,89.5,28.383333333333333,25.457142857142856,8.1,1008.5
2020-07-09,28.2,24.4,39.8,5.366379310344827,249.0,195.60433333333333,27.0,32.69,21.5,28.057142857142853,77.1,28.259999999999998,25.25714285714286,8.5,1006.5
2020-07-10,28.566666666666666,30.7,39.4,4.381502890173411,227.4,196.38766666666666,29.1,32.690000000000005,19.5,28.214285714285715,80.1,28.240000000000002,25.25714285714286,10.3,1007.2
2020-07-11,28.36666666666667,26.0,39.9,3.727731092436975,221.8,198.011,29.0,32.736666666666665,19.1,28.485714285714288,78.6,28.293333333333337,25.542857142857144,9.6,1007.1
2020-07-12,29.133333333333336,25.1,38.8,4.452667814113597,258.7,199.64433333333332,29.3,32.79,22.4,28.571428571428573,80.1,28.31,25.542857142857144,10.3,1006.6
2020-07-13,28.933333333333334,25.0,39.1,2.4490818030050083,146.7,200.1243333333333,28.5,32.79,12.6,28.642857142857142,89.7,28.27,25.585714285714285,9.2,1007.0
2020-07-14,28.366666666666664,24.6,41.4,4.405769230769231,229.1,200.43433333333334,27.3,32.67666666666666,19.9,28.542857142857144,77.9,28.233333333333334,25.442857142857147,9.1,1006.7
2020-07-15,28.433333333333334,24.0,39.2,3.7590579710144927,207.5,204.03766666666667,29.5,32.809999999999995,18.1,28.528571428571432,81.3,28.319999999999997,25.1,9.4,1006.4
2020-07-16,28.46666666666667,31.9,40.0,4.666666666666666,229.6,204.551,28.6,32.80333333333333,19.9,28.75714285714286,79.1,28.356666666666666,25.157142857142855,10.1,1006.4
2020-07-17,29.233333333333334,26.0,40.7,4.746124031007752,244.9,206.96099999999998,29.6,32.776666666666664,21.1,28.828571428571426,75.5,28.406666666666663,25.657142857142855,9.4,1007.2
2020-07-18,29.400000000000002,26.0,38.6,4.970954356846472,239.6,206.37766666666667,30.0,32.78333333333333,20.6,28.971428571428568,84.2,28.483333333333334,25.514285714285716,8.9,1008.0
2020-07-19,29.3,25.0,40.6,5.07185628742515,254.1,207.171,28.3,32.693333333333335,22.0,28.82857142857143,79.9,28.426666666666666,25.514285714285716,8.2,1007.0
2020-07-20,29.233333333333334,24.8,39.6,3.7216174183514776,239.3,207.92433333333332,29.4,32.693333333333335,20.6,28.95714285714286,87.2,28.413333333333338,25.5,8.8,1007.3
2020-07-21,28.600000000000005,25.0,39.4,3.28219696969697,173.3,209.0476666666667,28.1,32.63333333333333,15.0,29.071428571428573,84.1,28.36,25.471428571428568,8.8,1007.9
2020-07-22,28.53333333333333,25.6,40.6,4.851923076923077,252.3,208.38433333333333,28.1,32.61333333333333,21.8,28.87142857142857,76.3,28.38,25.52857142857143,9.8,1007.4
2020-07-23,28.666666666666668,23.4,39.1,4.050986842105264,246.3,208.98766666666668,29.8,32.61333333333334,21.3,29.042857142857144,82.0,28.410000000000004,25.75714285714286,9.5,1007.9
2020-07-24,28.733333333333334,24.4,39.1,3.016611295681063,181.6,208.68766666666667,28.3,32.553333333333335,15.6,28.857142857142858,88.5,28.346666666666668,25.11428571428571,9.1,1008.1
2020-07-25,28.333333333333332,25.0,40.0,4.3356890459363955,245.4,206.601,26.9,32.50333333333333,21.3,28.414285714285715,81.6,28.27,24.885714285714283,8.1,1007.6
2020-07-26,27.933333333333337,26.0,38.7,4.860082304526749,236.2,209.01433333333335,28.6,32.56666666666667,20.6,28.457142857142856,80.5,28.326666666666664,24.74285714285714,9.5,1007.2
2020-07-27,28.166666666666668,26.1,39.8,5.288270377733599,266.0,209.191,29.0,32.53666666666667,23.0,28.400000000000002,75.8,28.36,24.885714285714283,9.9,1006.7
2020-07-28,29.166666666666668,25.6,39.9,4.7174348697394795,235.4,211.42766666666665,29.9,32.580000000000005,20.3,28.657142857142855,82.0,28.396666666666665,25.071428571428573,9.6,1007.0
2020-07-29,29.266666666666666,24.0,42.3,3.621666666666667,217.3,212.17766666666665,28.9,32.6,18.9,28.771428571428572,80.2,28.44666666666667,25.157142857142862,9.5,1006.6
2020-07-30,29.133333333333336,25.0,40.6,4.0737704918032795,198.8,215.2976666666667,28.6,32.733333333333334,17.3,28.599999999999998,79.7,28.526666666666664,24.928571428571427,9.8,1005.8
2020-07-31,28.833333333333332,24.4,40.3,2.1785714285714284,134.2,218.00333333333336,29.0,32.8,11.7,28.699999999999996,84.3,28.596666666666668,25.157142857142862,9.5,1005.8
2020-08-01,28.7,26.0,38.8,1.6225930680359435,126.4,215.80666666666667,28.5,32.830000000000005,11.0,28.928571428571427,88.0,28.62333333333333,25.157142857142855,9.7,1005.8
2020-08-02,28.233333333333334,24.9,34.5,2.68970189701897,198.5,212.38333333333333,27.2,32.78333333333333,17.3,28.728571428571428,90.8,28.596666666666668,25.3,8.7,1005.8
2020-08-03,27.3,24.0,32.8,2.323577235772358,142.9,214.87666666666664,26.2,32.78333333333333,12.4,28.32857142857143,90.8,28.566666666666666,25.142857142857142,9.4,1005.8
2020-08-04,26.566666666666666,26.0,39.7,3.0558558558558557,169.6,212.66333333333336,26.3,32.71,14.6,27.814285714285717,82.5,28.486666666666668,24.842857142857145,10.0,1005.8
2020-08-05,26.899999999999995,23.0,40.6,3.5543859649122806,202.6,210.95666666666665,28.2,32.70666666666667,17.4,27.714285714285715,87.4,28.493333333333332,24.9,8.7,1006.3
2020-08-06,27.233333333333334,23.1,37.7,1.8905109489051095,129.5,212.05666666666667,27.2,32.79333333333333,11.0,27.514285714285712,90.0,28.466666666666665,24.757142857142856,8.7,1006.9
2020-08-07,27.3,24.0,37.9,2.1109375,135.1,208.92999999999998,26.5,32.72666666666667,11.4,27.157142857142855,84.8,28.363333333333333,24.485714285714284,9.6,1006.3
2020-08-08,26.96666666666667,25.2,37.1,3.226600985221675,196.5,207.97,27.2,32.74666666666666,16.9,26.97142857142857,90.7,28.37,24.428571428571427,8.5,1006.4
2020-08-09,26.933333333333334,25.0,39.0,3.72,186.0,206.22,27.1,32.64666666666667,16.1,26.957142857142856,89.0,28.30333333333333,24.314285714285717,9.2,1006.7
2020-08-10,27.066666666666663,24.0,37.7,2.776536312849162,149.1,204.84000000000003,26.9,32.61333333333334,12.8,27.057142857142857,87.8,28.233333333333334,24.32857142857143,9.9,1007.9
2020-08-11,27.03333333333333,30.5,40.1,3.844827586206896,200.7,202.41666666666666,27.1,32.516666666666666,17.3,27.17142857142857,76.6,28.16,24.32857142857143,10.3,1007.5
2020-08-12,27.900000000000002,26.0,39.1,3.0211726384364823,185.5,200.48333333333332,29.7,32.50666666666667,15.9,27.385714285714283,88.3,28.2,24.457142857142856,9.0,1008.4
2020-08-13,28.266666666666666,25.4,37.7,2.547703180212014,144.2,201.77666666666664,28.0,32.49666666666666,12.4,27.5,90.7,28.223333333333336,24.885714285714283,9.6,1008.9
2020-08-14,28.266666666666666,24.9,39.7,2.7447552447552446,157.0,198.9466666666667,27.1,32.35,13.5,27.58571428571429,84.9,28.143333333333334,25.214285714285715,8.9,1008.5
2020-08-15,27.599999999999998,24.0,39.2,4.195652173913044,212.3,197.26333333333335,27.7,32.35,18.4,27.657142857142855,84.4,28.113333333333337,25.342857142857145,9.4,1007.8
2020-08-16,27.399999999999995,25.0,39.2,5.076023391812865,260.4,196.68666666666664,27.4,32.330000000000005,22.5,27.7,79.2,28.040000000000003,25.17142857142857,9.3,1007.4
2020-08-17,27.933333333333334,25.0,39.6,4.679089026915114,226.0,197.20333333333335,28.7,32.32666666666667,19.5,27.957142857142856,78.7,27.996666666666666,25.17142857142857,9.9,1006.8
2020-08-18,28.3,26.0,40.4,3.8438538205980066,231.4,196.75,28.8,32.36666666666667,19.9,28.2,76.8,28.013333333333332,25.314285714285713,9.9,1006.2
2020-08-19,28.900000000000002,25.0,40.1,3.1889055472263865,212.7,195.99333333333334,29.2,32.36333333333333,18.4,28.12857142857143,86.0,28.006666666666664,25.185714285714287,9.3,1006.6
2020-08-20,28.566666666666663,25.0,39.1,3.6786324786324784,215.2,195.10666666666665,27.7,32.35666666666667,18.5,28.08571428571429,80.5,27.993333333333332,25.042857142857144,9.3,1007.0
2020-08-21,28.400000000000002,26.4,41.6,5.225099601593626,262.3,196.50333333333336,28.3,32.40333333333333,22.7,28.257142857142856,75.6,28.0,24.985714285714288,9.9,1007.8
2020-08-22,28.566666666666663,30.6,39.8,5.056497175141243,268.5,196.83666666666664,29.7,32.40333333333333,23.0,28.542857142857144,77.4,27.996666666666666,25.2,9.9,1008.4
2020-08-23,29.2,31.5,40.0,5.120901639344263,249.9,197.57666666666665,29.6,32.43,21.5,28.857142857142858,76.1,28.040000000000003,25.62857142857143,10.1,1009.0
2020-08-24,29.666666666666668,26.0,40.6,4.389770723104056,248.9,199.85333333333335,29.7,32.46333333333334,21.4,29.0,80.7,28.133333333333333,25.97142857142857,9.2,1008.8
2020-08-25,29.433333333333334,26.1,41.9,5.017374517374517,259.9,199.96999999999997,29.0,32.483333333333334,22.4,29.02857142857143,76.9,28.146666666666665,26.114285714285717,9.5,1007.8
