,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
2441,31.4,33.0,84.3,27.7,25.0,2.9932773109243698
2442,31.9,32.0,84.9,27.9,26.0,3.523489932885906
2443,29.6,32.0,87.9,27.9,25.0,2.056338028169014
2444,30.5,30.1,89.8,27.2,25.0,1.453104359313078
2445,31.2,32.0,84.0,27.3,26.0,2.670769230769231
2446,29.6,31.0,87.5,28.0,24.0,2.841954022988506
2447,29.5,32.1,90.9,27.2,25.0,3.0723981900452486
2448,29.7,30.0,94.2,27.1,24.0,1.8979310344827585
2449,30.0,31.0,85.6,26.8,25.0,1.8536585365853662
2450,31.6,32.0,86.4,27.4,25.0,3.5396825396825395
2451,31.5,33.0,82.8,28.0,25.0,3.250755287009063
2452,30.4,33.8,84.5,28.1,25.0,4.563922942206656
2453,28.4,30.0,90.1,27.5,24.0,1.3544776119402986
2454,29.3,32.0,84.8,26.6,24.0,2.4140302613480054
2455,28.9,32.0,85.0,27.0,25.0,3.0847913862718706
2456,30.6,32.0,85.1,27.2,25.0,2.936454849498328
2457,30.0,32.0,82.4,27.6,25.0,1.7344139650872816
2458,30.1,33.0,89.1,27.7,24.0,1.3227383863080686
2459,28.6,31.0,89.9,27.3,24.0,2.8940677966101696
2460,28.5,32.0,91.7,26.9,25.0,1.846338535414166
2461,32.3,33.0,80.1,26.6,24.0,4.56949806949807
2462,33.6,33.9,80.9,28.6,26.0,4.181196581196581
2463,32.9,33.0,81.8,29.0,26.0,3.73374613003096
2464,30.8,32.0,87.0,28.6,25.0,2.803867403314917
2465,31.0,32.0,86.7,27.6,25.0,2.545038167938931
2466,27.7,29.0,93.0,27.7,24.0,1.8427370948379351
2467,29.9,30.0,87.0,25.8,24.0,2.0287648054145517
2468,31.3,32.0,85.6,27.0,25.0,2.334688346883469
2469,29.8,32.0,86.9,27.9,24.1,2.4365671641791042
2470,28.9,29.0,94.6,27.4,25.0,0.8733572281959378
2471,29.4,30.0,91.1,26.6,24.0,2.0668449197860963
2472,31.9,31.1,87.5,26.9,25.0,2.176553672316384
2473,30.0,31.0,91.2,27.8,25.2,2.396332863187588
2474,32.7,32.0,88.1,27.2,26.0,3.0684713375796178
2475,30.9,30.0,90.7,28.1,24.0,1.4435261707988982
2476,30.3,31.0,87.7,27.1,25.0,1.1453287197231834
2477,32.0,32.0,83.6,27.4,26.0,1.7814285714285714
2478,33.9,32.0,86.4,28.2,26.9,2.148344370860927
2479,32.4,34.0,84.0,28.4,25.0,2.65052950075643
2480,28.3,29.0,91.3,28.4,25.0,1.279199110122358
2481,27.9,30.0,84.9,26.4,23.0,2.1279373368146217
2482,32.2,32.0,79.2,26.3,26.0,4.3149284253578735
2483,33.6,33.0,80.7,28.6,26.0,4.4642126789366054
2484,29.8,31.9,90.8,28.9,25.0,1.9478991596638657
2485,30.5,32.0,83.0,27.1,25.0,2.855639097744361
2486,31.1,32.0,84.8,27.7,25.0,2.8361204013377925
2487,29.8,34.0,84.7,27.7,24.0,3.3980738362760836
2488,29.6,33.0,87.6,27.6,24.0,3.9732142857142856
2489,30.0,31.0,84.8,27.3,24.0,2.7020408163265306
2490,30.1,31.9,72.4,27.3,25.0,1.6455172413793102
2491,27.9,29.0,83.8,28.0,24.0,0.5431976166832175
2492,31.2,32.9,73.6,26.6,24.0,4.459893048128342
2493,33.4,35.0,77.9,28.4,26.0,4.897872340425532
2494,31.6,33.0,80.8,29.1,25.0,3.1631736526946113
2495,31.4,33.0,81.5,28.3,25.0,3.8568665377176012
2496,32.6,34.0,79.9,28.1,25.0,4.508982035928144
2497,32.0,34.0,73.4,28.8,25.0,4.993562231759657
2498,32.5,34.0,70.8,29.2,25.0,4.957777777777777
2499,32.0,34.0,69.2,29.5,25.0,4.181443298969072
2500,31.5,33.0,76.7,29.3,25.0,4.912621359223301
2501,32.5,34.0,74.5,28.6,25.0,4.0
2502,33.6,33.8,77.5,29.1,25.0,3.4567062818336165
2503,33.8,34.0,71.7,29.1,26.0,3.779751332149201
2504,31.0,31.9,79.8,29.8,25.0,1.8773448773448773
2505,31.1,33.0,74.4,28.1,25.0,3.8989473684210525
2506,28.4,31.0,84.5,28.6,25.0,0.9092088197146563
2507,30.9,34.0,82.9,26.8,24.0,3.454867256637168
2508,31.4,33.0,77.8,27.9,25.0,4.293139293139293
2509,28.6,30.0,86.1,28.6,25.0,2.151702786377709
2510,30.4,32.0,81.3,26.8,24.0,2.3734061930783246
2511,30.7,32.0,80.7,27.8,25.0,1.2571884984025559
2512,30.5,34.0,85.7,27.8,25.0,2.417818740399386
2513,30.5,32.0,84.8,27.9,25.0,2.783661119515885
2514,31.9,33.0,81.1,27.7,25.0,3.8870370370370373
2515,29.5,31.0,89.1,28.5,25.0,2.5028248587570623
2516,31.7,33.0,78.6,27.1,24.0,4.122529644268774
2517,32.9,31.9,78.8,28.5,26.0,1.5039370078740157
2518,29.8,33.0,83.4,28.6,24.1,3.146384479717813
2519,30.6,33.9,74.6,27.6,24.0,3.455611390284757
2520,29.8,32.0,72.4,28.4,25.0,1.4779220779220779
2521,29.3,32.0,66.6,28.0,24.0,2.454861111111111
2522,26.4,28.0,74.0,27.8,25.0,0.5259165613147915
2523,28.4,31.0,80.7,26.0,24.0,0.6911142454160789
2524,29.0,30.0,89.1,26.8,25.0,0.5710928319623972
2525,26.9,29.0,89.4,26.7,25.0,1.0514511873350925
2526,27.7,31.0,75.6,26.1,24.0,2.218208092485549
2527,26.6,30.9,66.1,26.8,22.0,4.875264270613108
2528,26.5,31.0,63.3,26.2,22.0,4.305936073059361
2529,24.6,29.0,62.0,26.2,21.0,3.576592082616179
2530,25.5,30.0,67.0,24.5,19.0,4.333931777378815
2531,27.5,31.0,71.0,25.0,21.0,4.772532188841201
2532,27.1,30.9,68.5,26.6,22.0,3.997983870967742
2533,28.2,32.0,66.9,26.3,21.0,4.201520912547529
2534,29.0,31.0,74.5,27.2,25.0,1.8036890645586297
2535,27.4,33.0,60.2,27.3,22.0,6.044270833333333
2536,27.1,32.0,71.0,27.1,23.0,3.8412098298676747
2537,29.2,32.0,74.2,26.6,23.0,4.2605363984674325
2538,28.5,33.0,64.4,27.4,23.0,2.7320441988950277
2539,28.8,32.0,66.5,27.9,23.0,3.322368421052632
2540,30.1,34.0,68.5,27.5,24.0,3.191919191919192
2541,32.8,32.0,75.6,28.4,26.0,3.1370716510903427
2542,30.6,32.0,74.1,28.9,25.0,3.7884615384615383
2543,28.2,33.0,60.9,28.3,23.0,4.1231884057971016
2544,26.8,31.0,56.6,27.7,24.0,2.534582132564841
2545,27.7,31.0,66.5,26.6,23.0,3.493377483443709
2546,29.3,32.8,75.0,26.7,23.1,3.100511073253833
2547,28.5,31.0,83.1,27.6,25.0,2.8474074074074074
2548,28.9,32.0,77.5,26.9,25.0,2.9641744548286604
2549,26.7,32.0,82.9,27.5,23.0,2.8666666666666663
2550,28.4,33.0,75.7,26.0,23.0,3.106617647058824
2551,30.1,32.0,75.2,27.2,24.0,3.0706051873198845
2552,28.8,33.0,81.9,27.9,24.0,3.306055646481178
2553,28.9,31.0,83.0,27.3,23.5,2.5945945945945947
2554,29.0,32.0,76.4,27.1,24.0,2.2008547008547006
2555,28.4,33.0,60.4,27.4,24.0,4.463073852295409
2556,28.0,32.8,56.4,27.8,23.0,5.616113744075829
2557,28.2,33.0,58.5,27.6,23.0,4.456140350877193
2558,28.8,32.6,65.6,27.5,23.0,4.754601226993866
2559,28.5,32.0,68.3,27.6,24.1,3.5533596837944663
2560,28.9,32.0,75.4,27.5,24.0,4.409736308316431
2561,29.5,32.0,72.3,27.3,24.0,3.43455497382199
2562,29.9,31.0,76.0,27.6,24.1,3.0400593471810087
2563,30.2,33.0,70.3,27.6,26.0,3.130030959752322
2564,29.2,33.0,68.0,28.4,24.0,4.891836734693877
2565,28.5,32.9,70.9,27.8,23.0,4.933747412008282
2566,29.5,32.0,71.1,27.4,25.0,3.083333333333333
2567,28.6,34.0,64.9,27.9,24.0,4.851851851851852
2568,26.9,32.0,61.9,27.8,22.0,6.267352185089975
2569,26.7,30.0,68.5,26.7,21.0,5.5954773869346734
2570,27.2,33.0,60.4,26.1,22.1,3.7860696517412937
2571,27.1,34.0,65.9,27.1,21.0,4.935222672064778
2572,28.0,33.0,60.9,26.7,22.0,7.986666666666666
2573,28.4,32.0,63.6,27.6,24.0,3.5483870967741935
2574,28.2,33.0,67.7,27.6,23.0,4.882222222222222
2575,27.7,31.8,67.6,27.4,24.0,4.416842105263158
2576,27.6,32.0,68.8,27.1,23.0,5.085585585585586
2577,28.1,33.7,66.0,27.0,23.0,4.579158316633267
2578,28.1,33.7,67.4,27.3,23.0,4.644646924829157
2579,28.9,33.0,71.3,27.5,24.9,3.260450160771704
2580,29.8,33.0,72.9,27.6,24.9,4.513347022587269
2581,29.4,31.0,74.8,28.1,25.0,3.9346153846153844
2582,29.0,33.0,75.8,27.6,24.0,4.900843881856541
2583,28.8,35.0,73.0,27.5,24.0,5.911270983213429
2584,29.2,33.0,72.5,27.8,24.0,4.912393162393163
2585,30.0,33.0,76.5,27.8,25.0,3.572402044293015
2586,29.3,32.0,74.7,28.0,25.9,3.416376306620209
2587,29.2,34.0,64.1,27.7,24.9,6.08557457212714
2588,29.9,35.0,60.1,28.4,25.0,6.978260869565219
2589,30.1,35.0,57.5,29.1,24.0,7.827586206896552
2590,30.6,36.0,62.4,29.2,24.0,5.864795918367347
2591,30.3,35.0,66.4,29.1,24.0,4.431481481481482
2592,29.7,35.0,60.6,28.8,24.0,5.004504504504505
2593,29.3,33.0,56.7,28.7,23.0,3.2819148936170213
2594,30.6,34.7,61.0,28.5,24.0,4.527054108216433
2595,31.0,33.0,62.8,29.2,26.9,4.505543237250554
2596,30.5,35.0,61.5,28.8,24.0,4.823412698412699
2597,30.7,35.0,58.6,29.0,25.0,4.811860940695297
2598,30.5,33.0,65.5,29.4,25.0,4.971717171717172
2599,30.5,35.7,59.6,28.7,25.0,4.731527093596059
2600,30.5,33.0,62.3,29.4,25.0,4.176470588235294
2601,31.2,34.9,66.0,28.9,25.9,3.945075757575758
2602,30.3,34.0,66.1,29.2,25.0,4.400394477317554
2603,30.7,34.0,62.6,28.9,26.0,4.159851301115242
2604,30.5,33.0,68.5,29.1,25.9,6.024271844660193
2605,31.0,34.0,67.8,28.6,25.9,7.325373134328358
2606,30.9,32.0,69.3,29.0,25.9,4.026465028355387
2607,30.7,32.0,73.9,28.7,25.9,3.3633491311216432
2608,29.2,33.8,74.1,28.3,25.0,4.3390804597701145
2609,27.7,32.0,83.0,27.7,25.0,3.4761904761904763
2610,29.3,33.0,75.1,26.6,24.0,3.761146496815287
2611,28.2,32.0,62.4,27.6,24.0,2.9682119205298014
2612,28.0,33.0,54.3,27.7,23.0,3.9943502824858754
2613,29.4,35.0,56.4,27.6,23.0,7.355437665782493
2614,29.9,35.0,61.5,28.7,24.0,6.678663239074551
2615,30.5,35.0,60.6,29.0,24.0,5.898850574712644
2616,31.0,34.0,57.2,29.3,26.0,4.5089108910891085
2617,30.7,34.0,63.9,29.4,26.0,3.040498442367601
2618,30.7,34.0,61.8,28.6,26.0,4.368327402135231
2619,31.1,35.0,56.3,29.4,25.6,5.49247311827957
2620,31.9,34.0,64.0,29.6,26.9,5.285714285714286
2621,31.5,36.0,61.0,29.4,24.0,5.986725663716815
2622,31.9,34.8,62.0,29.8,26.0,5.054507337526205
2623,30.3,36.0,58.4,29.6,25.0,7.720867208672086
2624,30.2,34.0,64.5,29.3,25.0,5.615730337078652
2625,28.3,31.0,67.3,28.6,24.9,5.218262806236081
2626,29.8,34.0,63.5,27.3,25.0,5.565789473684211
2627,29.8,32.0,77.0,28.7,25.0,3.338632750397456
2628,32.3,35.0,66.5,27.6,25.9,5.723311546840958
2629,33.0,34.8,67.9,29.8,26.9,4.874501992031872
2630,32.9,35.0,67.6,29.6,26.9,5.525879917184265
2631,31.6,33.0,66.4,29.7,26.0,5.643776824034335
2632,31.4,34.0,65.7,29.1,26.0,4.9817444219066935
2633,32.8,34.0,69.5,29.2,26.0,4.345878136200717
2634,32.4,35.0,68.6,29.5,25.1,5.6547884187082404
2635,32.6,34.0,74.3,29.6,26.0,3.5472370766488415
2636,32.8,34.0,70.3,29.0,27.0,3.3328149300155525
2637,32.3,33.0,79.7,29.4,26.6,2.717948717948718
2638,32.6,35.0,73.1,28.3,25.0,4.834677419354839
2639,34.2,34.8,70.6,29.3,26.9,4.168582375478927
2640,34.3,35.0,70.6,30.0,27.0,5.743478260869565
2641,34.4,36.0,66.4,30.1,26.9,4.398963730569948
2642,34.9,35.0,67.5,30.6,27.9,4.27013422818792
2643,32.6,36.0,73.4,30.5,24.0,5.164705882352941
2644,30.8,35.0,81.4,29.4,25.0,3.6398852223816354
2645,31.1,33.9,70.9,28.1,24.0,4.165480427046263
2646,30.9,33.0,78.5,28.9,25.0,2.8344155844155843
2647,31.4,32.0,81.3,28.1,24.0,1.9320531757754802
2648,32.2,34.0,71.3,28.0,26.0,4.302876480541455
2649,29.2,35.0,73.2,29.3,24.0,4.432565789473684
2650,28.3,33.0,72.7,28.0,24.0,3.4735249621785176
2651,28.6,34.0,74.3,27.4,24.0,4.0016694490818026
2652,31.0,34.0,73.9,27.5,25.0,5.001841620626152
2653,30.9,33.0,68.9,28.7,25.0,3.5501792114695343
2654,31.0,34.0,63.6,28.8,25.0,6.117256637168142
2655,31.5,34.0,67.5,29.4,25.9,4.638418079096045
2656,32.0,33.0,67.7,29.2,26.9,4.416812609457092
2657,31.8,33.0,69.6,29.1,26.0,5.318840579710145
2658,33.8,33.0,73.9,29.0,26.0,4.270700636942675
2659,34.0,35.0,70.0,29.5,26.9,4.615384615384615
2660,35.4,35.0,76.8,29.9,27.0,4.063897763578275
2661,33.4,34.0,80.9,29.9,24.1,4.253333333333333
2662,30.9,32.0,87.2,28.7,24.0,2.8014814814814812
2663,32.2,33.8,74.6,27.6,25.0,4.178387650085764
2664,33.5,33.0,63.8,29.0,27.9,4.415162454873646
2665,33.0,34.0,64.3,30.1,26.0,5.045537340619308
2666,32.9,34.8,68.7,29.9,26.0,3.8764607679465777
2667,33.8,34.9,63.6,29.5,26.9,5.756355932203389
2668,33.9,34.9,63.7,30.3,27.0,6.925659472422062
2669,34.6,34.8,70.8,30.4,27.0,5.381957773512475
2670,35.8,34.8,71.9,30.0,27.9,4.779439252336449
2671,36.0,34.0,71.8,30.3,28.0,4.944015444015445
2672,36.4,35.1,71.5,30.4,26.0,4.665499124343257
2673,37.1,36.0,71.8,30.7,27.0,4.361331220285261
2674,37.2,35.0,70.1,31.0,28.9,4.322525597269625
2675,30.2,29.0,90.0,31.1,23.0,0.6713735558408215
2676,29.5,30.9,90.5,26.9,24.0,1.8038976857490865
2677,30.8,31.0,89.4,26.6,26.0,2.3847262247838614
2678,31.1,32.0,84.1,27.5,25.0,3.3523985239852396
2679,31.3,34.0,80.8,27.8,25.0,2.9787878787878785
2680,29.5,33.0,88.3,28.3,25.0,2.4269662921348316
2681,31.2,31.8,83.3,27.2,24.0,3.1747430249632895
2682,32.8,33.9,77.3,27.8,25.0,3.9105545617173525
2683,34.1,34.0,67.9,29.1,27.9,4.883333333333334
2684,33.6,32.0,72.6,30.0,27.0,2.015455950540958
2685,35.1,35.0,71.2,29.2,27.0,2.7538726333907055
2686,35.0,34.8,73.2,30.2,27.0,3.4386281588447654
2687,35.9,34.8,75.3,29.9,27.0,4.433673469387755
2688,34.3,33.8,77.4,30.1,26.0,3.0212483399734396
2689,35.2,34.0,77.9,29.4,26.9,4.325542570951587
2690,37.4,35.0,74.4,29.6,27.0,4.318568994889267
2691,37.6,36.0,77.4,30.7,28.0,4.08034188034188
2692,34.6,32.0,79.8,30.5,27.0,3.295971978984238
2693,32.7,33.0,80.1,29.0,25.0,2.815201192250373
2694,31.4,30.0,88.9,28.6,26.0,1.665785997357992
2695,30.3,33.0,89.0,27.4,25.5,2.814241486068112
2696,33.7,34.0,76.3,27.5,26.0,2.1056218057921634
2697,32.2,33.0,84.2,29.7,26.0,2.6633093525179854
2698,29.6,33.0,87.3,28.1,25.9,2.4494720965309202
2699,30.5,31.0,79.9,27.3,25.0,1.8744186046511628
2700,35.6,34.0,74.0,27.7,26.9,4.340388007054673
2701,36.2,34.0,76.0,30.2,27.0,4.723048327137547
2702,33.4,33.0,81.4,30.2,23.0,3.3305084745762716
2703,29.7,33.9,87.7,28.7,24.0,1.694976076555024
2704,29.3,32.0,85.6,27.1,24.0,1.7567204301075265
2705,30.8,32.0,84.5,27.2,25.0,2.434153400868307
2706,31.1,32.0,87.2,27.5,25.0,2.358552631578948
2707,34.9,34.0,78.2,27.6,26.0,4.651252408477842
2708,35.8,33.0,81.5,29.7,27.9,2.8455538221528864
2709,31.0,31.0,88.4,29.3,24.0,2.5981735159817347
2710,30.3,32.9,87.6,27.3,25.0,3.2096530920060333
2711,30.2,33.0,82.0,27.2,25.9,3.1717325227963524
2712,32.4,33.0,75.1,27.8,24.9,5.046099290780142
2713,35.2,35.0,78.2,28.8,25.9,4.653448275862068
2714,35.5,34.0,72.8,29.6,27.0,4.403448275862069
2715,35.6,35.0,68.1,30.2,26.9,6.43640897755611
2716,36.0,36.0,67.6,30.7,24.4,5.69277108433735
2717,33.3,34.0,76.8,31.1,25.8,3.7614678899082565
2718,35.8,35.0,71.8,29.4,26.9,4.726053639846743
2719,29.8,34.0,82.1,30.4,25.0,3.558359621451104
2720,33.3,33.0,81.7,27.4,25.0,4.935922330097087
2721,35.1,34.0,72.8,28.6,25.9,4.428571428571429
2722,34.3,33.0,77.0,30.1,27.0,4.330882352941177
2723,34.8,34.0,74.0,29.2,26.0,4.328493647912886
2724,35.2,33.0,78.7,29.9,27.0,3.98125
2725,33.7,33.9,77.4,29.4,26.5,3.8041543026706224
2726,30.6,34.0,82.3,28.9,25.0,3.536547433903577
2727,31.2,34.0,82.0,27.8,25.0,3.7710651828298887
2728,31.6,34.0,79.9,28.0,24.8,3.8426763110307416
2729,29.5,33.0,85.9,28.2,24.0,3.123422159887798
2730,29.9,33.0,88.0,27.2,25.0,3.6374269005847952
2731,29.7,32.0,88.9,27.2,24.0,3.5076923076923077
2732,33.0,33.0,81.3,27.0,25.9,3.9289520426287745
2733,34.5,34.0,75.6,28.8,26.9,4.278169014084507
2734,34.8,33.9,80.6,29.5,26.0,3.7847113884555386
2735,32.5,32.9,82.5,29.1,23.1,3.771986970684039
2736,35.5,34.0,77.3,28.2,26.9,4.643298969072164
2737,33.5,33.0,82.9,29.7,26.0,2.157968970380818
2738,31.3,31.0,85.8,28.4,25.0,1.9682926829268292
2739,32.6,30.0,84.0,27.6,26.9,2.0459110473457676
2740,31.5,30.0,86.9,28.0,25.0,2.1256906077348066
2741,33.5,32.9,83.2,27.4,25.9,3.3216168717047454
2742,34.7,32.0,81.9,28.6,26.9,3.4695652173913043
2743,35.1,34.0,81.9,28.9,27.0,2.963893249607535
2744,35.2,33.0,82.7,29.1,26.0,3.1375739644970415
2745,31.8,31.8,87.4,29.2,25.0,1.3825214899713467
2746,30.3,32.0,88.1,27.6,25.0,1.9838056680161944
2747,28.6,31.0,86.8,27.4,23.9,1.5625
2748,29.3,31.0,86.3,26.5,25.0,1.764028776978417
2749,28.2,29.1,92.2,26.9,25.0,1.9897567221510886
2750,29.9,31.0,87.1,26.5,25.0,1.1486291486291487
2751,30.6,31.0,84.6,27.1,25.0,2.7666666666666666
2752,31.1,31.8,87.9,27.6,25.0,2.9209302325581397
2753,32.7,32.9,85.4,27.4,26.0,3.450885668276973
2754,32.8,33.0,84.2,28.2,26.0,2.477308294209703
2755,33.2,33.0,81.9,28.3,25.9,3.599688473520249
2756,30.7,32.0,86.3,28.8,25.0,2.919629057187017
2757,26.6,29.7,93.2,27.5,24.9,1.074277854195323
2758,26.6,29.0,95.4,25.6,24.9,1.5910931174089071
2759,32.0,35.0,79.9,25.7,24.0,5.901960784313725
2760,30.6,33.0,83.6,28.5,25.0,4.076797385620915
2761,32.9,34.0,80.6,27.8,25.0,4.222748815165877
2762,35.4,35.0,77.9,28.9,26.0,3.776508972267537
2763,33.4,32.0,83.2,29.6,25.0,4.0213523131672595
2764,32.0,32.0,82.1,28.6,25.0,3.58203125
2765,31.7,33.0,83.6,28.2,25.0,4.686456400742115
2766,34.1,35.0,78.5,28.1,25.0,4.540780141843972
2767,35.6,34.0,79.7,29.3,26.9,3.8051750380517504
2768,35.3,34.0,81.4,29.5,26.0,3.38821752265861
2769,31.5,32.9,88.9,29.4,25.0,2.081395348837209
2770,32.8,32.1,85.1,27.4,26.0,4.119705340699816
2771,33.0,33.0,84.4,28.2,26.0,3.2859424920127793
2772,30.8,31.0,89.6,28.4,25.0,3.5665634674922604
2773,32.4,32.0,86.5,27.3,25.0,3.112877583465819
2774,30.0,30.0,87.5,27.9,24.0,2.6415929203539825
2775,29.7,30.0,86.4,27.0,25.0,1.5479082321187585
2776,28.4,30.0,85.6,27.1,24.0,1.0597014925373134
2777,29.8,32.0,81.1,26.6,24.9,2.86090775988287
2778,32.1,32.0,79.5,27.5,26.0,3.368678629690049
2779,27.3,30.0,84.4,28.4,24.9,1.9145658263305319
2780,31.6,33.0,82.7,26.2,24.0,4.004491017964072
2781,32.9,34.0,71.3,27.8,25.9,7.154791154791154
2782,34.3,34.0,74.0,29.6,26.0,4.953271028037383
2783,30.9,32.0,87.3,29.6,23.0,2.1433915211970076
2784,30.0,32.0,93.6,27.2,25.0,2.372353673723537
2785,31.6,31.0,84.7,26.8,25.9,3.5299539170506917
2786,33.0,33.0,79.8,27.9,26.0,4.1421052631578945
2787,32.7,33.8,79.2,28.7,26.0,3.422382671480144
2788,33.3,33.0,80.7,28.6,26.0,2.841726618705036
2789,32.8,32.0,80.0,28.5,26.9,3.6574074074074074
2790,32.3,35.0,77.3,28.4,25.9,3.8578352180936997
2791,33.0,33.0,79.7,28.8,25.0,3.2146050670640838
2792,31.7,33.0,78.1,28.9,25.0,3.984375
2793,29.7,32.0,81.8,28.3,25.0,2.128335451080051
2794,28.2,31.0,85.6,27.4,24.0,2.038309114927345
2795,30.9,34.0,77.2,26.6,24.0,4.134304207119741
2796,30.9,34.0,83.1,28.3,25.0,3.342939481268011
2797,33.4,33.0,76.7,28.0,25.0,4.22
2798,34.4,33.9,79.2,29.2,24.0,4.181388012618297
2799,31.6,33.0,80.6,29.2,25.0,4.214765100671141
2800,33.4,34.0,78.6,28.2,25.0,4.162379421221864
2801,32.2,33.0,84.2,29.1,24.0,3.794753086419753
2802,32.3,34.0,79.9,27.9,25.0,4.250444049733571
2803,31.6,32.0,83.1,28.5,25.0,2.104404567699837
2804,31.4,32.0,82.1,28.0,25.0,1.9940915805022155
2805,30.2,32.0,85.0,28.0,24.9,2.2248275862068967
2806,26.9,29.0,90.1,27.6,25.0,1.3660834454912518
2807,29.7,31.0,80.9,26.0,24.9,2.6271777003484322
2808,33.3,34.0,77.1,27.4,25.0,4.101083032490974
2809,34.7,34.0,77.6,29.2,26.0,3.2466216216216215
2810,31.5,34.0,82.4,29.6,25.0,3.156050955414013
2811,29.5,33.0,85.1,28.1,25.0,1.8009888751545116
2812,32.2,32.6,82.4,27.3,25.0,4.75517890772128
2813,31.2,31.8,83.0,28.3,26.0,4.310810810810811
2814,31.8,31.6,79.5,27.9,25.0,3.3798319327731092
2815,32.0,32.4,83.9,28.3,25.4,3.304084720121029
2816,32.9,32.9,82.6,28.1,25.9,3.8086124401913874
2817,31.3,32.0,81.9,28.6,26.0,4.18342151675485
2818,30.3,32.4,86.0,28.2,24.4,3.8673835125448033
2819,30.5,31.4,85.4,27.4,25.0,2.427350427350427
2820,31.9,34.1,82.3,27.6,25.0,3.292207792207792
2821,31.4,31.4,83.8,28.3,26.4,2.6022727272727275
2822,31.6,33.0,81.8,27.8,25.4,3.328881469115192
2823,30.9,31.9,85.5,28.3,25.9,3.7783251231527095
2824,29.9,31.3,87.8,27.7,24.0,2.6032210834553444
2825,27.8,31.4,90.9,27.2,24.0,1.8673835125448028
2826,28.0,30.0,90.0,26.0,23.0,1.8457076566125288
2827,28.7,31.0,89.3,26.2,25.0,2.2575342465753425
2828,27.0,30.0,92.9,26.8,24.0,1.956354300385109
2829,30.9,31.0,87.9,25.9,25.0,1.4483282674772036
2830,30.7,32.6,87.5,27.5,24.4,2.8147100424328144
2831,30.8,31.4,88.2,27.6,25.0,1.4157608695652175
2832,32.2,31.4,83.0,27.3,25.4,3.1164772727272725
2833,32.5,32.0,82.1,28.3,25.0,3.564236111111111
2834,32.8,32.0,80.1,28.4,25.0,2.8589285714285713
2835,30.6,30.4,87.5,28.6,25.0,1.5243055555555554
2836,32.3,33.8,84.6,27.5,25.0,4.532653061224489
2837,26.8,28.2,95.1,28.3,25.0,1.7311557788944727
2838,30.7,30.2,90.6,25.9,24.0,1.48493543758967
2839,30.1,32.0,87.7,27.1,24.0,2.085219707057257
2840,29.1,31.4,89.6,27.2,24.0,2.0703653585926927
2841,32.1,33.0,80.4,26.8,25.0,1.982062780269058
2842,31.3,33.0,77.2,28.6,25.0,4.071138211382114
2843,29.7,30.6,80.7,28.6,25.0,2.057110862262038
2844,27.4,30.0,80.4,27.5,23.5,3.7203389830508473
2845,29.1,32.4,79.0,26.3,22.0,6.8590785907859075
2846,31.8,33.4,79.7,26.9,24.0,5.786697247706422
2847,31.6,33.6,81.9,28.4,25.0,4.003663003663004
2848,26.8,28.6,95.4,28.4,24.0,2.182957393483709
2849,28.8,29.0,91.5,25.9,24.0,1.4101326899879372
2850,32.5,32.6,81.1,26.4,25.0,4.182194616977226
2851,32.9,33.0,81.9,28.6,25.9,3.3627906976744186
2852,31.0,33.0,86.4,28.9,25.4,3.6185185185185187
2853,32.1,34.2,84.2,28.0,23.1,3.4872563718140928
2854,31.1,31.6,89.1,28.4,24.0,2.0252206809583857
2855,33.5,32.4,84.8,27.4,25.0,2.3606811145510838
2856,29.6,31.6,92.6,28.7,25.0,1.364963503649635
2857,31.1,30.0,90.1,26.9,25.0,2.5632352941176473
2858,30.2,32.4,78.4,27.4,24.0,4.2362204724409445
2859,31.2,33.0,70.9,27.6,26.0,3.2835130970724187
2860,31.0,33.6,70.9,28.8,24.0,7.19283746556474
2861,31.2,32.0,81.8,28.6,25.0,4.492156862745098
2862,29.9,31.0,83.7,28.0,25.0,3.4204724409448817
2863,26.9,29.0,89.2,27.4,24.0,1.6720098643649814
2864,27.4,30.0,90.7,26.0,24.0,1.0928899082568806
2865,29.9,32.2,81.3,26.2,24.0,3.437619961612284
2866,29.9,32.9,84.2,27.6,24.0,4.661764705882353
2867,31.7,32.2,88.9,27.6,24.6,3.615
2868,32.5,32.6,81.9,27.6,25.0,4.863829787234042
2869,33.3,33.4,80.7,28.6,25.0,3.8202443280977314
2870,33.1,34.4,85.9,29.0,25.0,3.448
2871,34.4,33.0,82.1,28.7,26.0,3.5824372759856633
2872,31.0,32.6,87.1,29.2,25.9,2.5566666666666666
2873,31.5,31.4,88.4,27.8,25.0,2.947089947089947
2874,32.4,33.0,84.7,27.8,25.0,4.408247422680413
2875,32.0,33.0,84.7,28.3,25.0,4.111328125
2876,31.5,33.9,84.6,28.1,24.5,3.7279151943462896
2877,31.8,32.8,85.2,28.2,25.0,4.076171874999999
2878,32.7,32.9,86.5,28.1,25.6,3.3150242326332795
2879,27.3,28.0,92.9,28.4,24.9,0.5244444444444445
2880,26.5,27.0,94.7,26.1,25.0,0.7029077117572693
2881,28.2,29.0,92.9,25.8,24.0,1.5625823451910406
2882,27.8,29.0,95.5,26.2,24.6,1.3557213930348258
2883,28.6,30.0,95.6,26.3,25.0,1.3895216400911161
2884,29.7,30.0,93.4,26.4,25.0,2.2612994350282487
2885,32.2,32.0,86.5,26.8,25.0,3.5777777777777775
